,ID,Stim,Period,Task,Score,Nback
0,1,1,0,1,100.0,1
1,1,1,0,2,100.0,1
2,2,1,0,1,100.0,1
3,2,1,0,2,100.0,1
4,3,0,0,1,100.0,1
5,3,0,0,2,100.0,1
6,9,1,0,1,100.0,1
7,9,1,0,2,100.0,1
8,10,1,0,1,100.0,1
9,10,1,0,2,100.0,1
10,13,0,0,1,100.0,1
11,13,0,0,2,100.0,1
12,15,0,0,1,100.0,1
13,15,0,0,2,100.0,1
14,17,0,0,1,100.0,1
15,17,0,0,2,100.0,1
16,18,1,0,1,100.0,1
17,18,1,0,2,100.0,1
18,20,0,0,1,100.0,1
19,20,0,0,2,100.0,1
20,1,1,0,1,93.33,2
21,1,1,0,2,96.67,2
22,2,1,0,1,93.33,2
23,2,1,0,2,96.67,2
24,3,0,0,1,100.0,2
25,3,0,0,2,100.0,2
26,9,1,0,1,93.33,2
27,9,1,0,2,100.0,2
28,10,1,0,1,96.67,2
29,10,1,0,2,100.0,2
30,13,0,0,1,96.67,2
31,13,0,0,2,100.0,2
32,15,0,0,1,86.67,2
33,15,0,0,2,96.67,2
34,17,0,0,1,93.33,2
35,17,0,0,2,96.67,2
36,18,1,0,1,96.67,2
37,18,1,0,2,100.0,2
38,20,0,0,1,93.33,2
39,20,0,0,2,96.67,2
40,1,1,0,1,80.0,3
41,1,1,0,2,93.33,3
42,2,1,0,1,93.33,3
43,2,1,0,2,90.0,3
44,3,0,0,1,76.67,3
45,3,0,0,2,90.0,3
46,9,1,0,1,83.33,3
47,9,1,0,2,86.67,3
48,10,1,0,1,83.33,3
49,10,1,0,2,93.33,3
50,13,0,0,1,93.33,3
51,13,0,0,2,90.0,3
52,15,0,0,1,90.0,3
53,15,0,0,2,80.0,3
54,17,0,0,1,83.33,3
55,17,0,0,2,73.33,3
56,18,1,0,1,90.0,3
57,18,1,0,2,96.67,3
58,20,0,0,1,86.67,3
59,20,0,0,2,96.67,3
60,1,0,1,1,100.0,1
61,1,0,1,2,96.67,1
62,2,0,1,1,100.0,1
63,2,0,1,2,100.0,1
64,3,1,1,1,100.0,1
65,3,1,1,2,100.0,1
66,9,0,1,1,96.67,1
67,9,0,1,2,100.0,1
68,10,0,1,1,100.0,1
69,10,0,1,2,100.0,1
70,13,1,1,1,100.0,1
71,13,1,1,2,100.0,1
72,15,1,1,1,100.0,1
73,15,1,1,2,100.0,1
74,17,1,1,1,100.0,1
75,17,1,1,2,100.0,1
76,18,0,1,1,100.0,1
77,18,0,1,2,100.0,1
78,20,1,1,1,100.0,1
79,20,1,1,2,100.0,1
80,1,0,1,1,90.0,2
81,1,0,1,2,100.0,2
82,2,0,1,1,93.33,2
83,2,0,1,2,96.67,2
84,3,1,1,1,96.67,2
85,3,1,1,2,93.33,2
86,9,0,1,1,83.33,2
87,9,0,1,2,90.0,2
88,10,0,1,1,96.67,2
89,10,0,1,2,100.0,2
90,13,1,1,1,96.67,2
91,13,1,1,2,100.0,2
92,15,1,1,1,96.67,2
93,15,1,1,2,96.67,2
94,17,1,1,1,93.33,2
95,17,1,1,2,96.67,2
96,18,0,1,1,96.67,2
97,18,0,1,2,100.0,2
98,20,1,1,1,93.33,2
99,20,1,1,2,96.67,2
100,1,0,1,1,76.67,3
101,1,0,1,2,90.0,3
102,2,0,1,1,93.33,3
103,2,0,1,2,93.33,3
104,3,1,1,1,80.0,3
105,3,1,1,2,76.67,3
106,9,0,1,1,80.0,3
107,9,0,1,2,76.67,3
108,10,0,1,1,93.33,3
109,10,0,1,2,96.67,3
110,13,1,1,1,80.0,3
111,13,1,1,2,96.67,3
112,15,1,1,1,86.67,3
113,15,1,1,2,90.0,3
114,17,1,1,1,73.33,3
115,17,1,1,2,86.67,3
116,18,0,1,1,93.33,3
117,18,0,1,2,86.67,3
118,20,1,1,1,80.0,3
119,20,1,1,2,83.33,3
